run_dir,date,kind,model,prompt_version,gt,router,organizer,variant,tingkat,macro,tokens_cert,calls,latency_ms,notes
akt2_20260813_142451,2026-08-13,other,,,,,,,—,68.8%,—,—,—,
akt3_20260814_135024,2026-08-14,other,,,,,,,—,71.6%,—,—,—,
akt4_20260814_141802,2026-08-14,other,,,,,,,—,72.1%,—,—,—,
akt5_20260814_142534,2026-08-14,other,,,,,,,—,73.7%,—,—,—,
gliner_gliner2_5_base_20260903_195828,2026-09-03,ner_encoder,,,,,,,—,28.7%,—,—,—,
gliner_gliner2_5_base_20260903_195953,2026-09-03,ner_encoder,,,,,,,—,28.7%,—,—,—,
gliner_gliner_multi_v2_1_20260903_195712,2026-09-03,ner_encoder,,,,,,,—,35.5%,—,—,—,
gliner_gliner_multi_v2_1_20260903_195927,2026-09-03,ner_encoder,,,,,,,—,35.5%,—,—,—,
hyb_kb_20260824_094821,2026-08-24,hyb_kb,,,,,,,—,—,—,—,—,
hyb_kb_20260824_095024,2026-08-24,hyb_kb,,,,,,,—,—,—,—,—,
hyb_kb_scale_20260824_101641,2026-08-24,hyb_kb_scale,,,,,,,—,—,—,—,—,
hyb_kb_scale_20260824_102240,2026-08-24,hyb_kb_scale,,,,,,,—,—,—,—,—,
hyb_kb_scale_20260824_102300,2026-08-24,hyb_kb_scale,,,,,,,—,—,—,—,—,
kb_alias_20260811_110930,2026-08-11,other,,,,,,,—,83.8%,—,—,—,
kb_event_20260811_110636,2026-08-11,other,,,,,,,—,83.8%,—,—,—,
kb_norm_20260811_105237,2026-08-11,other,,,,,,,—,83.8%,—,—,—,
kb_scale_20260814_151147,2026-08-14,kb_scale,,,,,,,—,—,—,—,—,
kb_scale_conf_20260814_153359,2026-08-14,kb_scale,,,,,,,—,—,—,—,—,
kb_scale_e2e_20260814_153505,2026-08-14,kb_scale,,,,,,,—,—,—,—,—,
kb_scale_map_20260814_153304,2026-08-14,kb_scale,,,,,,,—,—,—,—,—,
kb_seed_20260811_103804,2026-08-11,other,,,,,,,—,83.8%,—,—,—,
kb_shadow_20260811_103552,2026-08-11,other,,,,,,,—,84.4%,—,—,—,
kb_warmup_20260810_111952,2026-08-10,other,,,,,,,—,84.4%,—,—,—,
ner_encoder_facebookai_xlm_roberta_large_20260902_152248,2026-09-02,ner_encoder,FacebookAI/xlm-roberta-large,,v9,,,,—,43.5%,—,—,—,
ner_encoder_microsoft_mdeberta_v3_base_20260902_150927,2026-09-02,ner_encoder,microsoft/mdeberta-v3-base,,v9,,,,—,34.8%,—,—,—,
ner_encoder_treamyracle_indobert_ner_gold_20260903_183549,2026-09-03,ner_encoder,treamyracle/indobert-ner-gold,,v9,,,,—,44.5%,—,—,—,
ood_probe_v3_20260810_114145,2026-08-10,other,,,,,,,—,59.6%,—,—,—,
ood_probe_v3_20260810_161809,2026-08-10,other,,,,,,,—,61.2%,—,—,—,
org_format_20260813_100441,2026-08-13,other,,,,,,,—,63.5%,—,—,—,
organizer_v3_20260810_135842,2026-08-10,other,,,,,,,—,59.6%,—,—,—,
organizer_v3_20260810_160232,2026-08-10,other,,,,,,,—,61.2%,—,—,—,
organizer_v3_20260813_095301,2026-08-13,other,,,,,,,—,61.2%,—,—,—,
prod_port_20260813_135019,2026-08-13,other,,,,,,,—,63.0%,—,—,—,
run_20260728_131835,2026-07-28,baseline_regex,,,,,,,—,42.2%,—,—,—,
run_fulltext_llm_20260730_201832,2026-07-30,llm_fulltext,,,,,,,23.0%,47.7%,614,74,2449.3,
run_fulltext_llm_20260730_202823,2026-07-30,llm_fulltext,,,,,,,36.5%,58.3%,834,74,2573.4,
run_hybrid_llm_20260730_192808,2026-07-30,other,,,,,,,—,49.4%,833,125,536.8,
run_hybrid_llm_20260730_193007,2026-07-30,other,,,,,,,47.3%,49.0%,834,125,502.7,
run_hybrid_pp_20260730_182441,2026-07-30,hybrid_pp,,,,,,,—,47.7%,—,—,—,
run_hybrid_pp_20260730_182639,2026-07-30,hybrid_pp,,,,,,,—,47.7%,—,—,—,
run_hybrid_pp_20260730_185133,2026-07-30,hybrid_pp,,,,,,,—,47.7%,—,—,—,
run_llm_v3_20260731_104523,2026-07-31,llm_v3,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,,b_minimized,33.8%,45.3%,440,74,442.3,
run_llm_v3_20260731_112920,2026-07-31,llm_v3,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,,b_minimized,31.1%,44.8%,589,74,472.4,
run_llm_v3_20260731_113156,2026-07-31,llm_v3,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,,b_minimized,36.5%,45.8%,479,74,441.7,
run_llm_v3_20260731_113402,2026-07-31,llm_v3,llama3.1:8b,v3_tingkat_only,Ground_Truth_Sertifikat.csv,,,b_minimized,39.2%,46.4%,479,74,439.8,
